tmdb_id,title,release_year,runtime_minutes,genres,vote_average,vote_count,tmdb_url
6961,The Wedding Date,2005,88,Romance|Comedy,6.819,1230,https://www.themoviedb.org/movie/6961
1903,Vanilla Sky,2001,136,Mystery|Romance|Science Fiction,6.818,4444,https://www.themoviedb.org/movie/1903
154400,The Drop,2014,106,Drama|Crime,6.818,2321,https://www.themoviedb.org/movie/154400
82992,Fast & Furious 6,2013,130,Action|Thriller|Crime,6.818,10924,https://www.themoviedb.org/movie/82992
55725,Win Win,2011,106,Drama|Comedy,6.818,532,https://www.themoviedb.org/movie/55725
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010,97,Animation|Adventure|Family|Fantasy,6.818,2399,https://www.themoviedb.org/movie/41216
24679,Bird,1988,161,Drama|Music,6.818,338,https://www.themoviedb.org/movie/24679
15927,A Passage to India,1984,163,Drama|Adventure|History,6.818,314,https://www.themoviedb.org/movie/15927
13648,Resident Evil: Degeneration,2008,97,Animation|Horror|Action|Science Fiction,6.8,1138,https://www.themoviedb.org/movie/13648
8881,Che: Part One,2008,134,Drama|History|War,6.818,786,https://www.themoviedb.org/movie/8881
76535,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,4,Science Fiction|Fantasy|Adventure|Action|Comedy,6.817,525,https://www.themoviedb.org/movie/76535
34193,Magic,1978,107,Drama|Horror,6.817,304,https://www.themoviedb.org/movie/34193
26719,House of Games,1987,102,Crime|Thriller|Drama,6.818,329,https://www.themoviedb.org/movie/26719
13682,Pooh's Heffalump Movie,2005,68,Family|Animation|Comedy|Fantasy,6.817,477,https://www.themoviedb.org/movie/13682
74465,We Bought a Zoo,2011,124,Drama|Comedy|Family,6.816,2843,https://www.themoviedb.org/movie/74465
41233,Step Up 3D,2010,107,Drama|Romance,6.816,1950,https://www.themoviedb.org/movie/41233
33542,Rumble in the Bronx,1995,106,Crime|Action|Comedy|Thriller,6.816,1100,https://www.themoviedb.org/movie/33542
14611,Ultimate Avengers 2,2006,73,Adventure|Animation|Action|Science Fiction,6.8,309,https://www.themoviedb.org/movie/14611
795,City of Angels,1998,114,Romance|Drama|Fantasy,6.816,2260,https://www.themoviedb.org/movie/795
630004,The Vault,2021,114,Drama|Action|Thriller,6.815,1025,https://www.themoviedb.org/movie/630004
596161,Let Him Go,2020,114,Thriller|Crime|Western,6.815,730,https://www.themoviedb.org/movie/596161
131631,The Hunger Games: Mockingjay - Part 1,2014,123,Science Fiction|Adventure|Thriller,6.815,16373,https://www.themoviedb.org/movie/131631
9972,Lock Up,1989,115,Action|Crime|Drama|Thriller,6.815,1264,https://www.themoviedb.org/movie/9972
2652,Hard Candy,2005,104,Drama|Thriller,6.815,2686,https://www.themoviedb.org/movie/2652
1034541,Terrifier 3,2024,125,Horror|Thriller,6.814,1797,https://www.themoviedb.org/movie/1034541
36647,Blade,1998,121,Horror|Action,6.814,6424,https://www.themoviedb.org/movie/36647
29702,Tenebre,1982,101,Horror|Thriller|Mystery,6.8,668,https://www.themoviedb.org/movie/29702
12205,Dark Water,2002,101,Horror|Mystery|Thriller,6.814,666,https://www.themoviedb.org/movie/12205
11054,Hairspray,1988,92,Comedy|Music|Romance,6.8,432,https://www.themoviedb.org/movie/11054
2614,Innerspace,1987,120,Action|Comedy|Science Fiction,6.815,1327,https://www.themoviedb.org/movie/2614
760883,Blood Red Sky,2021,123,Horror|Thriller|Action,6.813,1647,https://www.themoviedb.org/movie/760883
17365,The Parallax View,1974,102,Crime|Drama|Thriller,6.8,337,https://www.themoviedb.org/movie/17365
776797,The Sadness,2021,99,Horror|Thriller,6.812,1015,https://www.themoviedb.org/movie/776797
484638,15 Minutes of War,2019,98,War|Action|Drama|History,6.8,306,https://www.themoviedb.org/movie/484638
393764,The African Doctor,2016,94,Comedy,6.812,662,https://www.themoviedb.org/movie/393764
252171,A Girl Walks Home Alone at Night,2014,101,Horror|Romance,6.812,915,https://www.themoviedb.org/movie/252171
47854,Legend of the Fist: The Return of Chen Zhen,2010,105,Drama|Action|History|Thriller,6.812,436,https://www.themoviedb.org/movie/47854
27850,Halloweentown,1998,84,Adventure|Comedy|Family|Fantasy|TV Movie,6.814,575,https://www.themoviedb.org/movie/27850
8292,Four Brothers,2005,109,Action|Crime,6.812,2289,https://www.themoviedb.org/movie/8292
2300,Space Jam,1996,87,Comedy|Animation|Family|Science Fiction,6.812,6236,https://www.themoviedb.org/movie/2300
796499,Army of Thieves,2021,127,Action|Crime|Comedy,6.8,2177,https://www.themoviedb.org/movie/796499
401847,Can You Ever Forgive Me?,2018,106,Drama|Crime|Comedy|History,6.812,1316,https://www.themoviedb.org/movie/401847
38285,Il ragazzo di campagna,1984,92,Comedy,6.811,403,https://www.themoviedb.org/movie/38285
22051,Adam,2009,99,Drama|Romance,6.811,465,https://www.themoviedb.org/movie/22051
800815,The Pale Blue Eye,2022,128,Thriller|Crime|Horror|Mystery,6.811,2030,https://www.themoviedb.org/movie/800815
225574,Non-Stop,2014,107,Action|Thriller|Mystery,6.81,5551,https://www.themoviedb.org/movie/225574
18093,Northanger Abbey,2007,93,Romance|Drama|TV Movie,6.81,311,https://www.themoviedb.org/movie/18093
1871,Fantomas,1964,104,Comedy|Crime|Adventure,6.81,783,https://www.themoviedb.org/movie/1871
107985,The World's End,2013,109,Comedy|Action|Science Fiction,6.809,5672,https://www.themoviedb.org/movie/107985
8974,The War of the Worlds,1953,85,Science Fiction|Action,6.809,669,https://www.themoviedb.org/movie/8974
8835,Legally Blonde,2001,96,Comedy|Romance,6.809,4328,https://www.themoviedb.org/movie/8835
4484,La Cage aux Folles,1978,92,Comedy,6.8,421,https://www.themoviedb.org/movie/4484
643882,The Princess Switch: Switched Again,2020,97,Family|Romance|Comedy|TV Movie,6.8,902,https://www.themoviedb.org/movie/643882
508664,Danger Close: The Battle of Long Tan,2019,119,War|Action|Drama|History,6.808,344,https://www.themoviedb.org/movie/508664
37735,Easy A,2010,93,Comedy,6.808,7176,https://www.themoviedb.org/movie/37735
10060,Get Rich or Die Tryin',2005,117,Drama|Crime|Music,6.808,981,https://www.themoviedb.org/movie/10060
1001865,Scrooge: A Christmas Carol,2022,97,Animation|Family|Fantasy,6.8,460,https://www.themoviedb.org/movie/1001865
534490,Avengement,2019,88,Crime|Action,6.807,554,https://www.themoviedb.org/movie/534490
44629,Animal Kingdom,2010,113,Crime|Drama,6.807,865,https://www.themoviedb.org/movie/44629
956842,Fly Me to the Moon,2024,132,Romance|Comedy,6.806,1028,https://www.themoviedb.org/movie/956842
252178,'71,2014,99,Thriller|Action|Drama|War,6.805,1166,https://www.themoviedb.org/movie/252178
431,Cube,1998,90,Thriller|Science Fiction|Mystery,6.806,5016,https://www.themoviedb.org/movie/431
1151039,Nonnas,2025,112,Comedy,6.805,401,https://www.themoviedb.org/movie/1151039
759175,The Princess,2022,94,Action|Fantasy,6.8,820,https://www.themoviedb.org/movie/759175
717930,Kandahar,2023,119,Action|Thriller|War,6.805,1161,https://www.themoviedb.org/movie/717930
9387,Conan the Barbarian,1982,129,Adventure|Fantasy|Action,6.805,2657,https://www.themoviedb.org/movie/9387
5994,The Family Man,2000,125,Comedy|Drama|Romance|Fantasy,6.805,2083,https://www.themoviedb.org/movie/5994
426249,Lords of Chaos,2018,118,Drama|Music|Thriller|Horror,6.804,514,https://www.themoviedb.org/movie/426249
25475,Tinker Bell and the Lost Treasure,2009,81,Animation|Family|Adventure|Fantasy,6.804,1086,https://www.themoviedb.org/movie/25475
13342,Fast Times at Ridgemont High,1982,90,Comedy|Romance,6.804,1314,https://www.themoviedb.org/movie/13342
974931,Totally Killer,2023,104,Horror|Comedy|Science Fiction,6.8,1015,https://www.themoviedb.org/movie/974931
56415,A Gang Story,2011,102,Crime|Drama,6.803,381,https://www.themoviedb.org/movie/56415
15247,The Ipcress File,1965,109,Thriller,6.803,330,https://www.themoviedb.org/movie/15247
14635,The Rookie,2002,127,Drama|Family,6.803,471,https://www.themoviedb.org/movie/14635
10045,District B13,2004,84,Action|Thriller|Science Fiction,6.803,1921,https://www.themoviedb.org/movie/10045
634528,The Marksman,2021,108,Action|Drama|Thriller,6.802,1678,https://www.themoviedb.org/movie/634528
419635,Kodachrome,2017,105,Drama|Comedy,6.802,472,https://www.themoviedb.org/movie/419635
145247,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,115,Adventure|Comedy|Drama,6.802,973,https://www.themoviedb.org/movie/145247
19997,Niagara,1953,92,Thriller|Crime,6.802,412,https://www.themoviedb.org/movie/19997
629015,Shut In,2022,90,Thriller|Horror|Drama,6.8,377,https://www.themoviedb.org/movie/629015
377154,Being 17,2016,116,Drama,6.8,372,https://www.themoviedb.org/movie/377154
369885,Allied,2016,124,Action|Drama|War|Romance|Thriller,6.801,4661,https://www.themoviedb.org/movie/369885
290864,Kung Fu Jungle,2014,100,Action|Thriller|Crime|Adventure,6.801,491,https://www.themoviedb.org/movie/290864
253331,Black or White,2014,121,Drama,6.801,352,https://www.themoviedb.org/movie/253331
171337,Siberian Education,2013,110,Drama|Crime,6.805,552,https://www.themoviedb.org/movie/171337
126963,Dragon Ball Z: Battle of Gods,2013,85,Animation|Action|Science Fiction,6.8,1592,https://www.themoviedb.org/movie/126963
37137,The Naked Gun 2½: The Smell of Fear,1991,86,Comedy|Crime,6.8,2547,https://www.themoviedb.org/movie/37137
11617,Rio Grande,1950,105,Western,6.801,366,https://www.themoviedb.org/movie/11617
10297,How to Marry a Millionaire,1953,95,Comedy|Romance,6.8,536,https://www.themoviedb.org/movie/10297
9503,Pope Joan,2009,149,Drama|History|Romance,6.801,357,https://www.themoviedb.org/movie/9503
3509,A Scanner Darkly,2006,100,Animation|Science Fiction|Thriller,6.8,1859,https://www.themoviedb.org/movie/3509
426338,Holy Camp!,2017,109,Comedy|Romance,6.8,363,https://www.themoviedb.org/movie/426338
16995,State of Play,2009,127,Thriller|Crime|Mystery,6.8,2052,https://www.themoviedb.org/movie/16995
11092,Presumed Innocent,1990,127,Mystery|Crime|Thriller,6.8,765,https://www.themoviedb.org/movie/11092
9746,Kundun,1997,134,Drama|History,6.8,467,https://www.themoviedb.org/movie/9746
1267905,The Roses,2025,105,Comedy|Drama|Romance,6.8,324,https://www.themoviedb.org/movie/1267905
1172675,The Swan,2023,17,Drama,6.799,481,https://www.themoviedb.org/movie/1172675
443463,Leave No Trace,2018,109,Drama,6.8,1318,https://www.themoviedb.org/movie/443463
438747,Tangled: Before Ever After,2017,55,Adventure|Animation|Comedy|Family|Fantasy|TV Movie,6.8,379,https://www.themoviedb.org/movie/438747
38199,Unthinkable,2010,97,Drama|Thriller,6.8,1349,https://www.themoviedb.org/movie/38199
12246,Mongol: The Rise of Genghis Khan,2007,125,History|Adventure|War|Action,6.799,730,https://www.themoviedb.org/movie/12246
1978,Stage Fright,1950,110,Thriller,6.799,346,https://www.themoviedb.org/movie/1978
796,Cruel Intentions,1999,98,Drama|Romance,6.8,3432,https://www.themoviedb.org/movie/796
1241320,Kingdom: Return of the Great General,2024,146,Action|Adventure,6.798,667,https://www.themoviedb.org/movie/1241320
514921,The Aeronauts,2019,100,Adventure|Drama|Romance,6.8,1148,https://www.themoviedb.org/movie/514921
332979,Bleed for This,2016,116,Drama,6.798,811,https://www.themoviedb.org/movie/332979
67660,Think Like a Man,2012,122,Comedy|Romance,6.798,871,https://www.themoviedb.org/movie/67660
766798,Parallel Mothers,2021,123,Drama,6.797,999,https://www.themoviedb.org/movie/766798
604578,Spontaneous,2020,102,Comedy|Horror,6.797,558,https://www.themoviedb.org/movie/604578
601796,Alienoid,2022,142,Science Fiction|Action|Fantasy|Adventure,6.797,494,https://www.themoviedb.org/movie/601796
502422,Thunder Road,2018,90,Comedy|Drama,6.797,434,https://www.themoviedb.org/movie/502422
241771,Beyond the Lights,2014,116,Romance|Drama,6.8,384,https://www.themoviedb.org/movie/241771
57243,The Women on the 6th Floor,2011,106,Comedy,6.797,396,https://www.themoviedb.org/movie/57243
11590,Slap Shot,1977,123,Comedy|Drama,6.798,405,https://www.themoviedb.org/movie/11590
2616,Uncle Buck,1989,100,Comedy|Drama|Family,6.8,1273,https://www.themoviedb.org/movie/2616
606566,The Best Years,2020,129,Romance|Drama|Comedy,6.8,425,https://www.themoviedb.org/movie/606566
283704,Leopardi,2014,137,Drama|History,6.8,666,https://www.themoviedb.org/movie/283704
109417,Battle of the Year,2013,110,Music|Drama,6.8,348,https://www.themoviedb.org/movie/109417
27130,I Walked with a Zombie,1943,69,Mystery|Horror|Drama,6.8,314,https://www.themoviedb.org/movie/27130
17612,Lost and Delirious,2001,103,Drama|Romance,6.798,515,https://www.themoviedb.org/movie/17612
401898,Thelma,2017,116,Drama|Mystery|Thriller,6.795,1086,https://www.themoviedb.org/movie/401898
283235,99 Homes,2015,112,Drama,6.794,800,https://www.themoviedb.org/movie/283235
158011,The Call,2013,94,Crime|Thriller,6.796,2970,https://www.themoviedb.org/movie/158011
39013,Winter's Bone,2010,101,Drama|Mystery,6.795,1890,https://www.themoviedb.org/movie/39013
20504,The Book of Eli,2010,118,Action|Thriller|Science Fiction,6.795,6433,https://www.themoviedb.org/movie/20504
18377,200 Pounds Beauty,2006,116,Drama|Comedy|Romance,6.8,334,https://www.themoviedb.org/movie/18377
11381,Tommy Boy,1995,98,Comedy,6.797,1008,https://www.themoviedb.org/movie/11381
9282,11:14,2003,86,Thriller|Comedy|Crime,6.795,908,https://www.themoviedb.org/movie/9282
170522,Asterix: The Mansions of the Gods,2014,85,Animation|Comedy|Adventure|Family,6.794,1429,https://www.themoviedb.org/movie/170522
44835,Hesher,2010,106,Drama,6.794,714,https://www.themoviedb.org/movie/44835
9481,The Bone Collector,1999,118,Drama|Mystery|Thriller|Crime,6.794,3714,https://www.themoviedb.org/movie/9481
9314,Nineteen Eighty-Four,1984,113,Drama|Science Fiction,6.794,1562,https://www.themoviedb.org/movie/9314
974635,Hit Man,2024,116,Comedy|Romance|Crime,6.794,1431,https://www.themoviedb.org/movie/974635
795813,I'm Your Man,2021,108,Science Fiction|Comedy|Romance,6.793,347,https://www.themoviedb.org/movie/795813
718821,Twisters,2024,123,Action|Thriller,6.793,2695,https://www.themoviedb.org/movie/718821
668482,Roald Dahl's Matilda the Musical,2022,117,Family|Comedy|Fantasy,6.793,775,https://www.themoviedb.org/movie/668482
41402,Let Me In,2010,116,Drama|Horror|Mystery,6.793,2135,https://www.themoviedb.org/movie/41402
5038,Vicky Cristina Barcelona,2008,96,Drama|Romance,6.793,3884,https://www.themoviedb.org/movie/5038
597156,The Boys in the Band,2020,121,Drama,6.8,442,https://www.themoviedb.org/movie/597156
524434,Eternals,2021,156,Science Fiction|Action|Adventure,6.791,8825,https://www.themoviedb.org/movie/524434
482981,Wild Rose,2019,101,Music|Comedy|Drama,6.792,344,https://www.themoviedb.org/movie/482981
340485,American Honey,2016,163,Drama,6.792,897,https://www.themoviedb.org/movie/340485
262551,Babysitting,2014,85,Comedy,6.792,1977,https://www.themoviedb.org/movie/262551
24750,Time After Time,1979,112,Adventure|Drama|Comedy|Science Fiction|Thriller,6.792,363,https://www.themoviedb.org/movie/24750
10711,French Connection II,1975,119,Action|Crime|Thriller,6.792,444,https://www.themoviedb.org/movie/10711
4547,Panic Room,2002,111,Crime|Drama|Thriller,6.792,5222,https://www.themoviedb.org/movie/4547
228161,Home,2015,94,Fantasy|Comedy|Animation|Science Fiction|Family,6.791,4124,https://www.themoviedb.org/movie/228161
29161,Phenomena,1985,110,Horror|Thriller,6.8,878,https://www.themoviedb.org/movie/29161
18198,Barbie Mariposa,2008,75,Animation|Fantasy|Family,6.8,537,https://www.themoviedb.org/movie/18198
2142,Cop Land,1997,104,Crime|Drama|Thriller,6.791,1697,https://www.themoviedb.org/movie/2142
785533,The Princess Switch 3: Romancing the Star,2021,106,Romance|Comedy,6.8,447,https://www.themoviedb.org/movie/785533
744276,After Ever Happy,2022,95,Romance|Drama,6.79,1325,https://www.themoviedb.org/movie/744276
370663,Below Her Mouth,2017,92,Drama|Romance,6.79,1255,https://www.themoviedb.org/movie/370663
299537,Captain Marvel,2019,124,Action|Adventure|Science Fiction,6.79,16346,https://www.themoviedb.org/movie/299537
37768,Talcum Powder,1982,97,Comedy,6.79,473,https://www.themoviedb.org/movie/37768
10897,The Little Rascals,1994,82,Romance|Comedy|Family,6.79,1272,https://www.themoviedb.org/movie/10897
188166,Blue Ruin,2014,91,Crime|Thriller,6.79,1553,https://www.themoviedb.org/movie/188166
61667,We Have a Pope,2011,105,Drama|Comedy,6.789,577,https://www.themoviedb.org/movie/61667
11129,Human Traffic,1999,99,Comedy|Drama,6.789,372,https://www.themoviedb.org/movie/11129
10855,Naked Weapon,2002,90,Action|Drama|Thriller,6.8,387,https://www.themoviedb.org/movie/10855
9647,Scrooged,1988,101,Fantasy|Comedy|Drama,6.79,1615,https://www.themoviedb.org/movie/9647
1946,eXistenZ,1999,97,Action|Thriller|Science Fiction,6.791,2074,https://www.themoviedb.org/movie/1946
424781,Sorry to Bother You,2018,112,Fantasy|Science Fiction|Comedy,6.789,1667,https://www.themoviedb.org/movie/424781
318917,Look Who's Back,2015,116,Comedy,6.788,1866,https://www.themoviedb.org/movie/318917
648579,The Unbearable Weight of Massive Talent,2022,107,Action|Comedy|Crime,6.788,2296,https://www.themoviedb.org/movie/648579
444090,The Ash Lad: In the Hall of the Mountain King,2017,100,Adventure|Fantasy,6.787,395,https://www.themoviedb.org/movie/444090
256917,The Water Diviner,2014,112,War|Drama,6.787,1284,https://www.themoviedb.org/movie/256917
59387,The Powerpuff Girls Movie,2002,74,Animation|Action|Family,6.8,336,https://www.themoviedb.org/movie/59387
475132,A Private War,2018,106,Drama|War,6.8,529,https://www.themoviedb.org/movie/475132
301351,We Are Your Friends,2015,96,Drama|Music|Romance|Comedy,6.786,2400,https://www.themoviedb.org/movie/301351
227719,Project Almanac,2015,106,Science Fiction|Thriller,6.787,2741,https://www.themoviedb.org/movie/227719
30163,The Fugitives,1986,85,Comedy,6.786,409,https://www.themoviedb.org/movie/30163
16910,Naruto the Movie: Legend of the Stone of Gelel,2005,97,Animation|Adventure|Fantasy,6.786,425,https://www.themoviedb.org/movie/16910
11497,All Dogs Go to Heaven,1989,84,Drama|Animation|Family|Comedy|Fantasy,6.785,1091,https://www.themoviedb.org/movie/11497
9654,The Italian Job,2003,110,Action|Crime,6.785,5802,https://www.themoviedb.org/movie/9654
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,84,Comedy,6.786,5711,https://www.themoviedb.org/movie/496
646207,The Ice Road,2021,108,Action|Thriller,6.8,1827,https://www.themoviedb.org/movie/646207
598331,Rumble,2021,95,Animation|Family,6.784,529,https://www.themoviedb.org/movie/598331
198184,Chappie,2015,120,Crime|Action|Science Fiction,6.784,8227,https://www.themoviedb.org/movie/198184
